KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
DTree,0.5154769425142135,gini,random,10,36420931
DTree,0.5723310170562224,gini,random,10,903582437
DTree,0.6039166140240051,gini,random,10,814362547
DTree,0.5382185723310171,gini,random,10,194275312
DTree,0.5552747946936197,gini,random,10,1456635890
DTree,0.5704358812381554,gini,random,10,316435105
DTree,0.5615919140871762,gini,random,10,641349132
DTree,0.5407454200884396,gini,random,10,1228598620
DTree,0.5799115603284902,gini,random,10,1623460121
DTree,0.5489576753000631,gini,random,10,1336537042
DTree,0.5672773215413771,gini,random,10,517687534
DTree,0.5634870499052432,gini,random,10,1103562624
DTree,0.5615919140871762,gini,random,10,1265656111
DTree,0.576753000631712,gini,random,10,1795527099
DTree,0.5754895767530006,gini,random,10,1044963110
DTree,0.5837018319646241,gini,random,20,261208064
DTree,0.5691724573594441,gini,random,20,774209565
DTree,0.576753000631712,gini,random,20,2125340399
DTree,0.5773847125710676,gini,random,20,720610553
DTree,0.5634870499052432,gini,random,20,444302934
DTree,0.5698041692987997,gini,random,20,1155043686
DTree,0.5969677826910929,gini,random,20,508525912
DTree,0.5874921036007581,gini,random,20,1853012761
DTree,0.5843335439039797,gini,random,20,1333573200
DTree,0.5849652558433355,gini,random,20,712605461
DTree,0.5679090334807327,gini,random,20,2053546446
DTree,0.5938092229943146,gini,random,20,1293924495
DTree,0.5716993051168667,gini,random,20,776297221
DTree,0.5938092229943146,gini,random,20,1664159431
DTree,0.572962728995578,gini,random,20,2087588115
DTree,0.5780164245104232,gini,random,20,67088308
DTree,0.5622236260265319,gini,random,20,218841951
DTree,0.5919140871762476,gini,random,20,1112582799
DTree,0.574857864813645,gini,random,20,25904967
DTree,0.5849652558433355,gini,random,20,326005603
DTree,0.542008843967151,gini,random,30,1641144197
DTree,0.5710675931775111,gini,random,30,986513134
DTree,0.5552747946936197,gini,random,30,1233178854
DTree,0.5514845230574857,gini,random,30,553867384
DTree,0.5666456096020215,gini,random,30,1754947472
DTree,0.5653821857233101,gini,random,30,1988820557
DTree,0.5742261528742894,gini,random,30,1958631163
DTree,0.5811749842072015,gini,random,30,1282927229
DTree,0.5704358812381554,gini,random,30,631713400
DTree,0.574857864813645,gini,random,30,1784702757
DTree,0.5685407454200885,gini,random,30,621223603
DTree,0.5691724573594441,gini,random,30,719124848
DTree,0.5754895767530006,gini,random,30,1558248154
DTree,0.576753000631712,gini,random,30,1713965083
DTree,0.5691724573594441,gini,random,30,1828664554
DTree,0.5540113708149084,gini,random,30,105823348
DTree,0.5710675931775111,gini,random,30,964421176
DTree,0.5716993051168667,gini,random,30,759935222
DTree,0.5698041692987997,gini,random,30,1660792306
DTree,0.5830701200252685,gini,random,30,635918513
DTree,0.572962728995578,gini,random,40,805352788
DTree,0.5754895767530006,gini,random,40,2678988
DTree,0.5615919140871762,gini,random,40,1723587999
DTree,0.5653821857233101,gini,random,40,1528423902
DTree,0.5742261528742894,gini,random,40,1646287853
DTree,0.5634870499052432,gini,random,40,1291725941
DTree,0.5464308275426406,gini,random,40,1978509261
DTree,0.560328490208465,gini,random,40,114001873
DTree,0.5742261528742894,gini,random,40,1870098032
DTree,0.5653821857233101,gini,random,40,1734911349
DTree,0.5540113708149084,gini,random,40,286543455
DTree,0.5653821857233101,gini,random,40,975078591
DTree,0.5830701200252685,gini,random,40,41711811
DTree,0.5578016424510424,gini,random,40,1251217926
DTree,0.5622236260265319,gini,random,40,161337241
DTree,0.5628553379658876,gini,random,40,1791997549
DTree,0.5754895767530006,gini,random,40,733327912
DTree,0.5533796588755527,gini,random,40,1442416011
DTree,0.5628553379658876,gini,random,40,188086074
DTree,0.576753000631712,gini,random,40,341117374
DTree,0.5622236260265319,gini,random,50,1875041087
DTree,0.5900189513581807,gini,random,50,935561189
DTree,0.5653821857233101,gini,random,50,1882715708
DTree,0.558433354390398,gini,random,50,465873899
DTree,0.5786481364497789,gini,random,50,1224355629
DTree,0.5698041692987997,gini,random,50,2094540398
DTree,0.560328490208465,gini,random,50,2013822396
DTree,0.556538218572331,gini,random,50,1887350557
DTree,0.5634870499052432,gini,random,50,422363653
DTree,0.5647504737839545,gini,random,50,2064053314
DTree,0.5691724573594441,gini,random,50,1896639457
DTree,0.5628553379658876,gini,random,50,859563915
DTree,0.5647504737839545,gini,random,50,1814740719
DTree,0.5622236260265319,gini,random,50,340413475
DTree,0.5818066961465572,gini,random,50,717650522
DTree,0.5761212886923562,gini,random,50,1179465174
DTree,0.5792798483891346,gini,random,50,699083727
DTree,0.5761212886923562,gini,random,50,304672924
DTree,0.5799115603284902,gini,random,50,306642452
DTree,0.5476942514213519,gini,random,50,197495219
DTree,0.5837018319646241,gini,random,60,1768161432
DTree,0.5716993051168667,gini,random,60,817985144
DTree,0.5666456096020215,gini,random,60,1961707316
DTree,0.5672773215413771,gini,random,60,406106322
DTree,0.576753000631712,gini,random,60,1486629521
DTree,0.5628553379658876,gini,random,60,1596368770
DTree,0.5818066961465572,gini,random,60,67623726
DTree,0.5698041692987997,gini,random,60,1019432962
DTree,0.5628553379658876,gini,random,60,82174250
DTree,0.5628553379658876,gini,random,60,659470126
DTree,0.5672773215413771,gini,random,60,1162019582
DTree,0.5653821857233101,gini,random,60,366666729
DTree,0.558433354390398,gini,random,60,1610668854
DTree,0.5698041692987997,gini,random,60,1030655200
DTree,0.5679090334807327,gini,random,60,984375711
DTree,0.5754895767530006,gini,random,60,412720003
DTree,0.5413771320277954,gini,random,60,488960697
DTree,0.5514845230574857,gini,random,60,1408541462
DTree,0.5502210991787745,gini,random,60,707932409
DTree,0.5540113708149084,gini,random,60,1225200470
DTree,0.5679090334807327,gini,random,70,474285655
DTree,0.5723310170562224,gini,random,70,1940440570
DTree,0.5641187618445989,gini,random,70,1715173322
DTree,0.556538218572331,gini,random,70,670623454
DTree,0.5647504737839545,gini,random,70,1428595650
DTree,0.5571699305116866,gini,random,70,1938045937
DTree,0.5874921036007581,gini,random,70,1668483500
DTree,0.5552747946936197,gini,random,70,1853371183
DTree,0.5495893872394189,gini,random,70,1889939537
DTree,0.5786481364497789,gini,random,70,1936774121
DTree,0.5514845230574857,gini,random,70,249719512
DTree,0.5780164245104232,gini,random,70,1193791287
DTree,0.5559065066329754,gini,random,70,374210071
DTree,0.5533796588755527,gini,random,70,316032433
DTree,0.5716993051168667,gini,random,70,1097532942
DTree,0.5647504737839545,gini,random,70,333759054
DTree,0.5761212886923562,gini,random,70,284709780
DTree,0.5837018319646241,gini,random,70,807489170
DTree,0.5672773215413771,gini,random,70,769276426
DTree,0.5495893872394189,gini,random,70,876022301
DTree,0.5855969677826911,gini,random,80,48488496
DTree,0.5508528111181301,gini,random,80,2092669250
DTree,0.5735944409349337,gini,random,80,1935996438
DTree,0.5590650663297536,gini,random,80,1088756889
DTree,0.5388502842703727,gini,random,80,88567483
DTree,0.5647504737839545,gini,random,80,1799886692
DTree,0.5647504737839545,gini,random,80,1914368652
DTree,0.5521162349968415,gini,random,80,1074487866
DTree,0.5622236260265319,gini,random,80,216443391
DTree,0.5571699305116866,gini,random,80,599219650
DTree,0.5716993051168667,gini,random,80,1477551166
DTree,0.5685407454200885,gini,random,80,316221588
DTree,0.5533796588755527,gini,random,80,1854286302
DTree,0.5413771320277954,gini,random,80,1832704015
DTree,0.5716993051168667,gini,random,80,1820264613
DTree,0.560328490208465,gini,random,80,590660446
DTree,0.558433354390398,gini,random,80,470557676
DTree,0.5552747946936197,gini,random,80,1694976616
DTree,0.5571699305116866,gini,random,80,1012313714
DTree,0.5634870499052432,gini,random,80,350964601
DTree,0.5887555274794694,gini,random,90,1820581670
DTree,0.5691724573594441,gini,random,90,1207218914
DTree,0.5710675931775111,gini,random,90,1970016362
DTree,0.5786481364497789,gini,random,90,2006470155
DTree,0.5615919140871762,gini,random,90,1961415417
DTree,0.5805432722678459,gini,random,90,597992064
DTree,0.5628553379658876,gini,random,90,1545693606
DTree,0.5710675931775111,gini,random,90,403965718
DTree,0.5653821857233101,gini,random,90,1279117972
DTree,0.5685407454200885,gini,random,90,1235884795
DTree,0.5559065066329754,gini,random,90,1658614318
DTree,0.5495893872394189,gini,random,90,102212902
DTree,0.5641187618445989,gini,random,90,235943301
DTree,0.556538218572331,gini,random,90,401942020
DTree,0.5609602021478206,gini,random,90,1173022495
DTree,0.5634870499052432,gini,random,90,663510167
DTree,0.5710675931775111,gini,random,90,387835925
DTree,0.5786481364497789,gini,random,90,711814466
DTree,0.5641187618445989,gini,random,90,1827329299
DTree,0.5799115603284902,gini,random,90,1318599910
DTree,0.5609602021478206,gini,random,100,154227503
DTree,0.5609602021478206,gini,random,100,1225481491
DTree,0.5578016424510424,gini,random,100,1465595153
DTree,0.5622236260265319,gini,random,100,1532449961
DTree,0.5596967782691092,gini,random,100,163361750
DTree,0.5761212886923562,gini,random,100,683929440
DTree,0.5540113708149084,gini,random,100,1065610929
DTree,0.5698041692987997,gini,random,100,617212188
DTree,0.5634870499052432,gini,random,100,697000958
DTree,0.5653821857233101,gini,random,100,1283024880
DTree,0.5698041692987997,gini,random,100,397827665
DTree,0.5546430827542641,gini,random,100,263688563
DTree,0.572962728995578,gini,random,100,1255119690
DTree,0.556538218572331,gini,random,100,359671454
DTree,0.5660138976626659,gini,random,100,297152191
DTree,0.560328490208465,gini,random,100,321670563
DTree,0.5375868603916614,gini,random,100,1067355884
DTree,0.5672773215413771,gini,random,100,1448248440
DTree,0.5641187618445989,gini,random,100,1657202811
DTree,0.560328490208465,gini,random,100,1084852961
DTree,0.5571699305116866,gini,random,,453439461
DTree,0.556538218572331,gini,random,,1225866343
DTree,0.5691724573594441,gini,random,,547780754
DTree,0.5773847125710676,gini,random,,596049047
DTree,0.5672773215413771,gini,random,,282306838
DTree,0.5919140871762476,gini,random,,808769213
DTree,0.5679090334807327,gini,random,,573800001
DTree,0.558433354390398,gini,random,,1827760048
DTree,0.5660138976626659,gini,random,,105783489
DTree,0.5761212886923562,gini,random,,48856715
DTree,0.5666456096020215,gini,random,,1638091253
DTree,0.5685407454200885,gini,random,,1513813204
DTree,0.5837018319646241,gini,random,,1368957025
DTree,0.574857864813645,gini,random,,495760503
DTree,0.5571699305116866,gini,random,,2136772924
DTree,0.5704358812381554,gini,random,,1417332880
DTree,0.5571699305116866,gini,random,,1647373555
DTree,0.5540113708149084,gini,random,,771315469
DTree,0.5698041692987997,gini,random,,1891385966
DTree,0.5761212886923562,gini,random,,649860120
DTree,0.5837018319646241,entropy,best,10,94627065
DTree,0.5811749842072015,entropy,best,10,419690510
DTree,0.5855969677826911,entropy,best,10,243654307
DTree,0.5824384080859129,entropy,best,10,1770036979
DTree,0.5843335439039797,entropy,best,10,405694270
DTree,0.5887555274794694,entropy,best,10,3397760
DTree,0.589387239418825,entropy,best,10,410013835
DTree,0.5805432722678459,entropy,best,10,248168904
DTree,0.5874921036007581,entropy,best,10,1644789136
DTree,0.5919140871762476,entropy,best,10,1367051837
DTree,0.5881238155401137,entropy,best,10,321786579
DTree,0.576753000631712,entropy,best,10,2051659579
DTree,0.593177511054959,entropy,best,10,938392504
DTree,0.5805432722678459,entropy,best,10,1626285774
DTree,0.5830701200252685,entropy,best,10,878870830
DTree,0.5862286797220467,entropy,best,10,1005804554
DTree,0.5837018319646241,entropy,best,10,2072083499
DTree,0.5906506632975363,entropy,best,10,2107289078
DTree,0.5855969677826911,entropy,best,10,309527134
DTree,0.5855969677826911,entropy,best,10,1610736341
DTree,0.5735944409349337,entropy,best,20,1831550892
DTree,0.5615919140871762,entropy,best,20,843651036
DTree,0.5710675931775111,entropy,best,20,498580611
DTree,0.576753000631712,entropy,best,20,1204313846
DTree,0.5660138976626659,entropy,best,20,1739621949
DTree,0.5710675931775111,entropy,best,20,831422929
DTree,0.5723310170562224,entropy,best,20,978366791
DTree,0.5735944409349337,entropy,best,20,797202630
DTree,0.5704358812381554,entropy,best,20,107774452
DTree,0.5634870499052432,entropy,best,20,1868210818
DTree,0.5735944409349337,entropy,best,20,747498296
DTree,0.5698041692987997,entropy,best,20,1680152546
DTree,0.576753000631712,entropy,best,20,1936796796
DTree,0.5653821857233101,entropy,best,20,98442529
DTree,0.576753000631712,entropy,best,20,723993703
DTree,0.5615919140871762,entropy,best,20,1829718437
DTree,0.574857864813645,entropy,best,20,1435065703
DTree,0.5761212886923562,entropy,best,20,1142622108
DTree,0.5672773215413771,entropy,best,20,57068000
DTree,0.5773847125710676,entropy,best,20,1838288078
DTree,0.5653821857233101,entropy,best,30,499248270
DTree,0.5660138976626659,entropy,best,30,1958352764
DTree,0.5754895767530006,entropy,best,30,895214046
DTree,0.5666456096020215,entropy,best,30,1218647454
DTree,0.5660138976626659,entropy,best,30,651514641
DTree,0.5716993051168667,entropy,best,30,319002033
DTree,0.5660138976626659,entropy,best,30,1832067501
DTree,0.5653821857233101,entropy,best,30,1768684584
DTree,0.5735944409349337,entropy,best,30,1517888231
DTree,0.5773847125710676,entropy,best,30,566360821
DTree,0.5716993051168667,entropy,best,30,1940164556
DTree,0.5685407454200885,entropy,best,30,155823364
DTree,0.5615919140871762,entropy,best,30,1025514575
DTree,0.5653821857233101,entropy,best,30,555183796
DTree,0.5666456096020215,entropy,best,30,1875006157
DTree,0.5672773215413771,entropy,best,30,576102063
DTree,0.5716993051168667,entropy,best,30,962204304
DTree,0.5653821857233101,entropy,best,30,31100294
DTree,0.5761212886923562,entropy,best,30,1378807451
DTree,0.5735944409349337,entropy,best,30,493303599
DTree,0.5622236260265319,entropy,best,40,773058735
DTree,0.5761212886923562,entropy,best,40,1674340860
DTree,0.5641187618445989,entropy,best,40,889253769
DTree,0.5723310170562224,entropy,best,40,79156006
DTree,0.572962728995578,entropy,best,40,896356027
DTree,0.572962728995578,entropy,best,40,1962104123
DTree,0.5634870499052432,entropy,best,40,1813005150
DTree,0.560328490208465,entropy,best,40,2145412107
DTree,0.5735944409349337,entropy,best,40,1923145339
DTree,0.5735944409349337,entropy,best,40,1939504257
DTree,0.5666456096020215,entropy,best,40,1326782113
DTree,0.5653821857233101,entropy,best,40,1051640134
DTree,0.5641187618445989,entropy,best,40,1802307848
DTree,0.5773847125710676,entropy,best,40,1721729832
DTree,0.5710675931775111,entropy,best,40,514396205
DTree,0.5685407454200885,entropy,best,40,729564646
DTree,0.5710675931775111,entropy,best,40,1102219995
DTree,0.5641187618445989,entropy,best,40,1413586335
DTree,0.5559065066329754,entropy,best,40,1500110994
DTree,0.5666456096020215,entropy,best,40,2045755504
DTree,0.5634870499052432,entropy,best,50,602474530
DTree,0.589387239418825,entropy,best,50,1923870039
DTree,0.5660138976626659,entropy,best,50,1660404299
DTree,0.5685407454200885,entropy,best,50,1551789709
DTree,0.5622236260265319,entropy,best,50,324364126
DTree,0.5710675931775111,entropy,best,50,1256977719
DTree,0.5773847125710676,entropy,best,50,1887137356
DTree,0.5666456096020215,entropy,best,50,107449717
DTree,0.5546430827542641,entropy,best,50,1604782220
DTree,0.5704358812381554,entropy,best,50,1376658915
DTree,0.5653821857233101,entropy,best,50,1964155600
DTree,0.5710675931775111,entropy,best,50,1346570912
DTree,0.5590650663297536,entropy,best,50,649919664
DTree,0.5735944409349337,entropy,best,50,664884769
DTree,0.5502210991787745,entropy,best,50,1615496769
DTree,0.5672773215413771,entropy,best,50,1396658065
DTree,0.5704358812381554,entropy,best,50,2065006895
DTree,0.5691724573594441,entropy,best,50,2050780950
DTree,0.5578016424510424,entropy,best,50,815106437
DTree,0.5672773215413771,entropy,best,50,330617844
DTree,0.5546430827542641,entropy,best,60,709317074
DTree,0.5761212886923562,entropy,best,60,1855193358
DTree,0.5698041692987997,entropy,best,60,1582485876
DTree,0.5622236260265319,entropy,best,60,972124403
DTree,0.5571699305116866,entropy,best,60,1234118108
DTree,0.5653821857233101,entropy,best,60,1913386827
DTree,0.574857864813645,entropy,best,60,297773905
DTree,0.5735944409349337,entropy,best,60,1252483714
DTree,0.5792798483891346,entropy,best,60,1730111987
DTree,0.5672773215413771,entropy,best,60,923486444
DTree,0.5786481364497789,entropy,best,60,663162
DTree,0.5780164245104232,entropy,best,60,318470079
DTree,0.5660138976626659,entropy,best,60,1028709113
DTree,0.5527479469361971,entropy,best,60,748597177
DTree,0.5735944409349337,entropy,best,60,812100803
DTree,0.5754895767530006,entropy,best,60,1674947781
DTree,0.5647504737839545,entropy,best,60,2083402598
DTree,0.572962728995578,entropy,best,60,1086045309
DTree,0.5805432722678459,entropy,best,60,468445336
DTree,0.5615919140871762,entropy,best,60,1732273431
DTree,0.5679090334807327,entropy,best,70,1870093127
DTree,0.5672773215413771,entropy,best,70,1928636967
DTree,0.5578016424510424,entropy,best,70,1428834622
DTree,0.5615919140871762,entropy,best,70,16181963
DTree,0.5780164245104232,entropy,best,70,35759513
DTree,0.5609602021478206,entropy,best,70,1962485958
DTree,0.5742261528742894,entropy,best,70,942646054
DTree,0.5691724573594441,entropy,best,70,2065674160
DTree,0.5540113708149084,entropy,best,70,1354303554
DTree,0.5735944409349337,entropy,best,70,1538147333
DTree,0.574857864813645,entropy,best,70,1478799354
DTree,0.5533796588755527,entropy,best,70,225017733
DTree,0.5704358812381554,entropy,best,70,1328804766
DTree,0.5546430827542641,entropy,best,70,1885721932
DTree,0.5647504737839545,entropy,best,70,2072505776
DTree,0.5666456096020215,entropy,best,70,11784276
DTree,0.5660138976626659,entropy,best,70,2065226356
DTree,0.5590650663297536,entropy,best,70,202186511
DTree,0.5641187618445989,entropy,best,70,1930745421
DTree,0.5716993051168667,entropy,best,70,1244662107
DTree,0.5615919140871762,entropy,best,80,1534729637
DTree,0.5786481364497789,entropy,best,80,1805502104
DTree,0.5685407454200885,entropy,best,80,48115826
DTree,0.5723310170562224,entropy,best,80,1532385486
DTree,0.560328490208465,entropy,best,80,217090251
DTree,0.5679090334807327,entropy,best,80,2028988490
DTree,0.572962728995578,entropy,best,80,20410899
DTree,0.5653821857233101,entropy,best,80,1248751137
DTree,0.5660138976626659,entropy,best,80,242078475
DTree,0.5653821857233101,entropy,best,80,192330778
DTree,0.5723310170562224,entropy,best,80,1455567823
DTree,0.5824384080859129,entropy,best,80,1043589142
DTree,0.5698041692987997,entropy,best,80,973074535
DTree,0.5615919140871762,entropy,best,80,325727537
DTree,0.5761212886923562,entropy,best,80,863160698
DTree,0.5691724573594441,entropy,best,80,1820424170
DTree,0.5628553379658876,entropy,best,80,124834274
DTree,0.5660138976626659,entropy,best,80,1672914788
DTree,0.5559065066329754,entropy,best,80,1798696286
DTree,0.5685407454200885,entropy,best,80,292705456
DTree,0.5647504737839545,entropy,best,90,147247946
DTree,0.5685407454200885,entropy,best,90,934036645
DTree,0.5698041692987997,entropy,best,90,1342203154
DTree,0.574857864813645,entropy,best,90,1492144387
DTree,0.5622236260265319,entropy,best,90,1921909682
DTree,0.5615919140871762,entropy,best,90,471678977
DTree,0.5679090334807327,entropy,best,90,614654261
DTree,0.5660138976626659,entropy,best,90,1685348920
DTree,0.5761212886923562,entropy,best,90,577878811
DTree,0.5792798483891346,entropy,best,90,238222229
DTree,0.5786481364497789,entropy,best,90,1493065795
DTree,0.574857864813645,entropy,best,90,24232515
DTree,0.5754895767530006,entropy,best,90,700866146
DTree,0.5723310170562224,entropy,best,90,807707982
DTree,0.5647504737839545,entropy,best,90,57420652
DTree,0.5578016424510424,entropy,best,90,1395552
DTree,0.5691724573594441,entropy,best,90,578308919
DTree,0.5653821857233101,entropy,best,90,700951812
DTree,0.574857864813645,entropy,best,90,525807130
DTree,0.5698041692987997,entropy,best,90,765089818
